"Depth" "XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic"
"74" 2.67609708977301 254.576313608619 63.748115432691 19.9982058691388 509.125920483055 0.90253622845141 3.81023434558597 0.175039965146346 0.19177968512532 2.71126871875514 8.0507917581861 23.9224854985928 128.392909411898 11.5075805069627 8.39490161158087 0.922214200071883 NA NA NA NA NA NA NA 255.412945506814 253.518772631159 62.2009658581403 60.1770701029399 19.9237515199132 19.9509471788372 509.7804011646 508.852400225821 0.905860190519978 0.900422377966316 3.75813960186067 3.5865665342861 0.171936115504415 0.166625824736658 0.192680188313467 0.188387866685305 2.61082099780596 2.69101142900565 8.04431057454583 8.06119312468736 24.119030593424 23.9006819016429 128.522157345831 127.808700076967 11.5070510950871 11.5390414803025 8.39539645388554 8.39101788458639 0.0958685946597862 3195.75700061642 0.095714397927951 3260.98721162131 0.0841815187033445 2933.23442685205 9.82585048546306 63.7749941600822 9.8619371252637 63.9633060444881 9.7851263509678 63.2482405982073 2016-06-02 "Q05"
"75" 5.04821043912241 259.407429126697 69.8255446100823 20.2261046716824 510.471664984947 0.927879035816701 3.90857899767657 0.182055090275408 0.19861091524996 3.00453364832535 8.14212003287985 24.169660362891 129.380176138811 11.6455767415481 8.40893771731066 0.953098036258053 NA NA NA NA NA NA NA 260.415919153971 259.4029047884 66.7829092626343 64.5993286621251 20.2188757227319 20.1447728408256 511.383929298279 510.509705162681 0.931709497869512 0.94009583063836 3.88725365225975 3.78221796123973 0.179793053043537 0.175336566261812 0.199526945691107 0.197130079710857 2.88127148696669 3.01437382573791 8.12489265427175 8.15510217647273 24.334680463246 24.175580339846 129.55190326629 129.370352492671 11.643501216995 11.6750278069008 8.41448134133406 8.41144096883427 0.103522140041209 3507.1232941697 0.103090911383003 3545.1265560383 0.0953662943812331 3267.96141965129 10.1539978659932 65.4163356464866 10.1365012958611 65.5644885381413 10.0357717873034 64.9334436355339 2016-06-02 "Q10"
"76" 19.3351532882729 303.138043469857 227.10945757466 21.4877105891807 529.347274915732 1.35985126051757 5.94898989073958 0.269125822315864 0.288988010199649 9.19547241856722 9.52959477328978 28.0509183337785 135.103334748633 11.9955737511889 8.51050606375892 1.06483090931267 NA NA NA NA NA NA NA 303.415534563471 301.9757154907 229.627022903581 284.560224722136 21.5147626051458 21.4917435861652 529.522222373963 529.313305209117 1.38590724324381 1.42558409113344 5.82897059920944 6.11093055114873 0.262897458292496 0.258941015775214 0.286063923224035 0.287270827035372 8.93585788833294 9.63829036259527 9.51424882485114 9.66815261164924 28.401794472809 28.248341653316 135.409757449236 135.631479377661 11.9948788131756 12.0630270465188 8.51747667829322 8.51749770487552 0.353074979634293 12289.9531152057 0.331917345497539 11601.3228910748 0.366423898587451 12624.8312152519 12.1583954125378 76.1402286134849 12.2850871907102 76.0450304470954 12.1852085082715 75.6791541467071 2016-06-02 "Q90"
"77" 20.7467766605355 311.607269077186 341.010556423561 21.9122244775764 530.869149071341 1.77753350008079 8.83469174509512 0.353456447016782 0.381859127017969 10.8936219686517 11.4203140618185 34.0850004338188 136.753218222869 12.1050351043354 8.5313013282459 1.07270664896704 NA NA NA NA NA NA NA 311.986000511716 306.601923694394 345.268824668602 379.55781991654 21.8924993240415 21.891729670013 530.803590161548 531.597323327193 1.92409847903897 1.95425267913936 8.20534788551423 8.96505185753242 0.334001520042622 0.323653793090977 0.355609628597123 0.333164873067905 10.8457248227309 11.1880949298646 11.5017520576294 11.5429582591849 34.2178729143699 34.2055943447454 137.002611303766 137.210114346472 12.1239841542764 12.2170651776859 8.53946283879162 8.5424129888929 0.502050075503636 17581.5534956927 0.495158138192048 18254.9789715727 0.483857596259339 16763.2985349436 12.4695301223452 78.1989619101618 12.7355245583142 78.6558691875471 12.4544850515209 77.6021040509248 2016-06-02 "Q95"
"78" 1.068 190.8 56.9 19.82 339.2 0.3334 1.61 0.1167 0.1349 1.145 7.328 21.76 114.5 10.38 8.384 0.7874 NA NA NA NA NA NA NA 185.9 178 47.42 12.93 19.87 19.86 338.9 339.5 0.4013 0.3241 1.428 1.823 0.08451 0.09526 0.1304 0.1307 1.296 1.168 7.339 7.228 21.57 21.75 115.1 114.5 10.44 10.21 8.389 8.39 0.09105 2958 0.08894 2318 0.0217 681.4 7.33 46.93 7.149 52.32 6.851 45.07 2016-06-10 "Min"
"79" 8.88 253.3 94.09 20.65 464.4 0.7585 3.281 0.2159 0.2348 3.329 7.897 23.52 130.2 11.63 8.551 0.9388 NA NA NA NA NA NA NA 254.3 254.2 93.61 92.04 20.64 20.66 466.8 463.8 0.7709 0.7909 3.251 3.234 0.2084 0.2148 0.2318 0.2346 3.186 3.123 7.908 7.891 23.46 23.52 130.3 130.2 11.63 11.62 8.553 8.551 0.1487 4984 0.1437 4949 0.1388 5450 10.06 63.29 10.02 63.44 10.09 63.55 2016-06-10 "Q25"
"80" 13.45 261.9 106.1 20.82 468.1 0.8498 3.744 0.2674 0.2919 5.004 8.048 24.05 133 11.84 8.565 0.9596 NA NA NA NA NA NA NA 262.2 261.4 105.7 106.2 20.82 20.83 469.4 467.3 0.8673 0.8991 3.688 3.649 0.264 0.2626 0.2907 0.2898 4.925 4.966 8.05 8.041 23.92 24.01 133.4 133 11.86 11.88 8.565 8.564 0.1682 5572 0.162 5580 0.1608 6637 10.29 65.25 10.28 65.44 10.32 65.51 2016-06-10 "Median"
"81" 13.07 265.1 124.2 20.91 466.9 1.234 5.452 0.3016 0.3315 5.773 8.421 25.18 134.3 11.98 8.56 0.9544 NA NA NA NA NA NA NA 265.5 265.3 122.6 127.8 20.91 20.92 469.9 466.7 1.251 1.322 5.392 5.275 0.2999 0.3027 0.3233 0.3274 5.708 5.68 8.407 8.397 24.95 25.14 134.6 134.3 11.99 11.98 8.56 8.56 0.1962 6523 0.1882 6618 0.1971 8564 10.46 66.2 10.41 66.18 10.48 66.4 2016-06-10 "Mean"
"82" 17.37 269.7 130.7 21.06 473.5 0.9638 4.45 0.3079 0.3387 6.147 8.238 24.62 137.4 12.28 8.575 0.9799 NA NA NA NA NA NA NA 268.7 269.5 128.9 143.4 21.06 21.07 476.3 474.3 1.017 1.078 4.324 4.266 0.3042 0.307 0.331 0.3312 6.145 6.155 8.224 8.223 24.36 24.63 137.4 137.3 12.24 12.25 8.577 8.576 0.2076 6883 0.2012 7013 0.2183 8955 10.61 67.07 10.56 66.92 10.63 67.28 2016-06-10 "Q75"
"83" 25.51 388.6 415.5 22.95 517.2 18.11 77.29 2.627 2.677 36.24 19.47 57.85 186.8 16.08 8.713 1.043 NA NA NA NA NA NA NA 399.4 385.3 430.9 612.6 22.98 23.01 519.6 572 18.31 18.21 76.37 75.67 2.625 2.625 2.653 2.68 35.85 35.57 19.48 19.51 57.82 57.96 187 185.3 16.09 15.91 8.722 8.723 0.6158 21150 0.6169 22150 0.7808 171800 15.14 97.21 14.59 93.91 15.39 97.11 2016-06-10 "Max"
"84" 5.68006678858711 19.0267726568188 53.2492552169977 0.408990258630046 20.7959158535091 1.70358819397054 7.42915656683661 0.218588568479673 0.236573423879117 4.69752649740541 1.51716750308484 4.61721214545047 6.65656519589261 0.562776549676469 0.0302083259356842 0.0418338457219085 NA NA NA NA NA NA NA 19.6319614399302 20.0955053811332 51.7464535696097 64.5943363903422 0.407582581160794 0.415829648393439 19.6392494101669 22.3157985573923 1.66291659655844 1.74725075127634 7.49363287946985 7.04782720892418 0.228067131965777 0.232826119448398 0.225505113378372 0.236102212977618 4.55455261121474 4.53266354431795 1.50103731183305 1.52375751413723 4.52980591577348 4.63172554168411 6.52458782630169 6.60675235747077 0.556271485638266 0.558368723827465 0.0299316481686583 0.0305439820899328 0.0836626826084066 2739.13336100545 0.0764441338881811 2892.40218645127 0.100611736738836 8946.81601989089 0.70712954138932 4.76364140037274 0.682183188121799 4.69491891064094 0.749123010022738 5.02075624926681 2016-06-10 "sd"
"85" 2.6670334674949 246.54956144519 79.8192075436388 20.4442621627354 439.812849214459 0.656361524425997 2.81837904770634 0.173788864146486 0.193760165332413 2.28000270401343 7.68888100788992 22.8206541022065 126.880231438078 11.3723489996355 8.50777523632655 0.862056525338745 NA NA NA NA NA NA NA 247.228657305633 246.586980550133 79.0620127498416 63.97663170673 20.4373184159405 20.4599036761856 450.920857461005 435.344171846712 0.672126370845715 0.674978549913449 2.81222216335586 2.81166917144562 0.171432431170001 0.174640029763961 0.191820253195737 0.192192604990631 2.22746444221444 2.20931133257851 7.67964121134829 7.63841734733449 22.7567490800142 22.8369195157834 127.594545263578 127.407532820649 11.388084234199 11.3239272211592 8.50633645203918 8.50295434636639 0.123620411545424 4229.24667290544 0.121297214739266 4198.22649870528 0.100444062319714 3776.94992296955 9.79029052769154 61.9271754111509 9.76008103532793 61.8136809246801 9.75674671229621 61.4793283469362 2016-06-10 "Q05"
"86" 4.68251105124977 249.263816871964 86.2737353632107 20.5489759706418 455.530667113163 0.692449213085905 2.95848294062556 0.187988510290068 0.208156947119145 2.53430587188726 7.75741287857337 23.0717503861322 128.513396244751 11.4969080585832 8.52944243309929 0.905725816127046 NA NA NA NA NA NA NA 250.395853735526 249.36938290955 85.0594514828385 75.4184286827467 20.5177833653602 20.5335564492155 461.240108034455 452.646849163896 0.703516458924191 0.716245548323684 2.9516519549369 2.94832070940837 0.184901629154447 0.188184878401678 0.207681993558891 0.20702145457642 2.4282857973017 2.43284017200613 7.7644786988254 7.72016425732367 22.9672751562292 23.0800500322799 129.133044541693 128.963378898727 11.5268713945162 11.4861426342682 8.52749126477414 8.52920945568074 0.133751170566712 4555.07357706758 0.131720161470012 4522.57144869595 0.113302382440604 4487.03280376925 9.89629375167636 62.4740532197153 9.86514962524895 62.5113631239638 9.92380650459216 62.3839101385544 2016-06-10 "Q10"
"87" 20.1346376512035 282.663929426113 185.858466022556 21.4327545183004 484.139770181212 1.43891392095157 6.80861760782621 0.359079359557142 0.39826805232949 7.99626868475198 8.8132064977875 26.6429650371182 141.980520541862 12.7239962193 8.58924063910234 0.999438243510544 NA NA NA NA NA NA NA 282.587641595736 283.022803290015 185.83665717307 216.511340982654 21.4338212910854 21.471665620374 486.199627618845 486.168369037547 1.46650957416539 1.69336495931472 6.62666371390911 6.29813176148012 0.360095281190743 0.363774964638984 0.384148132876787 0.388255390485414 8.331825166963 8.16551658238008 8.79225596898042 8.72176755807666 25.9533260228727 26.445608284039 142.065914682806 142.011870704393 12.7141731398395 12.7217576938867 8.58867141252478 8.58964671059651 0.296053886124588 9622.173307077 0.279859063911886 10181.651076748 0.348419380115663 13485.7250150126 11.2249415867416 70.6522718056538 11.1490005896943 70.3287753462629 11.2560297552065 70.8930200481793 2016-06-10 "Q90"
"88" 21.7526407244308 300.943257711988 254.484908971834 21.7226910409384 490.884826090536 3.02104618234444 12.1487566107661 0.45352933017825 0.545558613374737 12.3165060531984 10.5563402171673 31.5206446280103 143.960720382275 12.908800077487 8.59946349449687 1.01029263379955 NA NA NA NA NA NA NA 305.333496029689 305.967262734052 243.744235515982 259.394943010748 21.7078078873887 21.7837995328558 492.037811273824 494.6168381679 3.19967613273715 3.24691715916213 11.7707086323347 12.0825549746519 0.483936633947604 0.481857479050018 0.51117840452196 0.540400870039869 11.4157005077226 11.8084071110855 10.2757338476139 10.1559520598911 31.1491714205333 31.8160605224147 144.425692392721 144.791941009644 12.8803145577214 12.8923542885308 8.59646985247357 8.59843152684662 0.390510972627495 12833.9770778528 0.368555800201079 13352.0636090294 0.413864347339736 16101.0086467121 11.7967092923059 75.5181535579643 11.7773633306977 75.4762876684854 11.9218182207591 77.0673304364265 2016-06-10 "Q95"
"89" 1.109 326.5 15.38 22.51 549 0.1548 0.6643 0.03964 0.05101 0.8043 7.388 21.79 107.4 8.947 8.195 1.449 NA NA NA NA NA NA NA 333.4 338.9 15.18 4.44 22.45 22.3 549.4 546 0.1632 -1.646 0.6888 0.5271 0.04324 0.02525 0.06253 0.04036 0.8477 0.7832 7.422 7.271 22.04 21.12 107 99.17 8.991 8.414 8.213 8.183 0.02096 801.8 0.02198 753 0.0136 57.29 11.66 85.71 11.61 84.83 11.38 84.15 2016-06-21 "Min"
"90" 8.969 360.2 27.62 23.7 553.8 0.2946 1.222 0.1063 0.1238 1.566 7.968 23.67 113.7 9.565 8.319 2.018 NA NA NA NA NA NA NA 360.2 360.7 27.47 33.64 23.69 23.65 553.6 553.7 0.2878 0.2951 1.221 1.233 0.1056 0.1039 0.1206 0.1253 1.533 1.526 7.932 7.941 23.54 23.66 113.7 113.5 9.535 9.534 8.317 8.314 0.0409 1456 0.04065 1444 0.04922 1818 12.97 90.13 12.94 90 12.95 89.9 2016-06-21 "Q25"
"91" 14.41 361.6 30.84 24.07 554.7 0.383 1.588 0.1342 0.1519 1.747 8.293 24.6 115.3 9.703 8.341 2.097 NA NA NA NA NA NA NA 362.1 362.7 30.97 41.66 24.06 24.06 554.4 554.6 0.3761 0.3819 1.566 1.586 0.1355 0.1329 0.1514 0.15 1.712 1.736 8.258 8.221 24.44 24.52 115.2 115.3 9.698 9.728 8.339 8.336 0.0461 1641 0.04569 1622 0.05931 2102 13.04 90.49 13.01 90.34 13.02 90.4 2016-06-21 "Median"
"92" 14.03 363.8 36.56 23.99 555.4 0.7123 2.962 0.1726 0.199 1.989 8.893 26.29 116.5 9.778 8.337 2.082 NA NA NA NA NA NA NA 364 364.8 36.76 50.87 23.98 23.97 555.1 555.1 0.6682 0.6815 2.89 2.888 0.1741 0.1726 0.1907 0.1908 1.968 1.97 8.827 8.828 26.07 26.27 116.4 116.4 9.765 9.788 8.336 8.334 0.05493 1961 0.05425 1923 0.07218 2577 13.16 91.05 13.13 90.86 13.12 90.92 2016-06-21 "Mean"
"93" 19.36 363.9 38.08 24.32 555.6 0.5948 2.346 0.1621 0.1826 2 8.838 26.1 117 9.864 8.359 2.171 NA NA NA NA NA NA NA 364.7 366.2 39.15 57.96 24.31 24.3 555.3 555.5 0.5235 0.5567 2.39 2.393 0.1604 0.1651 0.179 0.1811 1.943 1.971 8.758 8.781 25.97 25.97 117 117.4 9.854 9.906 8.359 8.359 0.05807 2061 0.05711 2033 0.08295 2858 13.2 91.12 13.21 90.89 13.24 91.21 2016-06-21 "Q75"
"94" 28.7 420.4 136.3 27.19 589.7 9.928 41.29 1.598 1.733 10.09 27.16 79.92 158.5 12.48 8.477 2.364 NA NA NA NA NA NA NA 421.5 432.1 136.4 236.3 27.21 27.2 584.9 582.9 9.918 10.9 40.47 43.59 1.679 1.651 1.715 1.72 9.988 10.61 27.84 28.42 79.51 75.35 162.4 167.4 13.22 13.37 8.474 8.468 0.1877 7202 0.1879 7395 0.3508 11560 15.77 104.5 15.51 104.6 15.11 106.1 2016-06-21 "Max"
"95" 6.39923203551266 8.35594341906014 16.0788704022816 0.604075709361373 3.73403095584057 1.19173215948868 4.89638063951022 0.182243075881426 0.203492826190531 1.08731876039247 2.29199281526384 6.63009965989192 5.87481395310301 0.433755169896325 0.0377336399237732 0.129495514943969 NA NA NA NA NA NA NA 8.11403286058465 9.30880469852274 16.3095024224209 29.2837320899808 0.602516119335548 0.597976184050316 3.6873978786333 3.26364654012849 1.14822039697558 1.15095507137023 4.88692614464768 4.80428272283003 0.187378396650423 0.181372055057428 0.186324653713284 0.186452550859574 1.13457889351062 1.12221941055756 2.25679883833371 2.28953133538237 6.51825193273391 6.79728634002921 6.11137474330399 6.18360569776164 0.449229617126065 0.486249836847019 0.0369248172161058 0.037971451608526 0.0236927547107687 909.86485421072 0.0235929871469764 852.52710791932 0.0402717689193764 1475.51031944036 0.43291618665988 2.06413030137969 0.408969121516817 2.04162139019739 0.413337426456078 2.32507036231865 2016-06-21 "sd"
"96" 2.91779637372414 357.135116066946 23.7268998605755 22.9747105834977 551.869044531477 0.226320737711109 0.950156981996023 0.0783848418927263 0.0982219467647049 1.22574266208942 7.672103658167 22.7772692629593 111.016713783085 9.32568294546535 8.26589733122537 1.84726047449095 NA NA NA NA NA NA NA 357.170914862172 355.643147284869 23.2684470598476 22.674317847749 22.947962988914 22.9281341310215 551.670561908859 551.76447478319 0.223425796788454 0.225936455467646 0.946647988353876 0.951554184807603 0.0780916376466135 0.0800674371531754 0.0955322153217156 0.0927535112438931 1.20054017485252 1.16624554100924 7.66848971458485 7.64857343099078 22.6807255196503 22.8260564076762 110.623764190865 110.274501448025 9.29385163409013 9.25398288638368 8.26539121062448 8.25883560795926 0.0350092616340782 1208.16470899463 0.034540530006391 1221.08282078614 0.0342486385584902 1259.07744108811 12.7295295962071 89.380262182173 12.7234399061884 89.1906492737473 12.6405012056793 88.5472708201041 2016-06-21 "Q05"
"97" 5.10188052788294 358.462905360348 25.1313181810868 23.1268332693185 552.62080980717 0.248448320060206 1.0607072520105 0.0830638274535831 0.103853191036378 1.33609753207909 7.77184773273516 23.063606051228 112.154638662415 9.42763685363203 8.28361547785056 1.92249203670992 NA NA NA NA NA NA NA 358.429567555941 357.961078340718 24.8455677095388 26.554149114452 23.0955008958649 23.1306291097979 552.376483212702 552.623813591614 0.243630043142177 0.252050756378361 1.03700411243527 1.04421103698875 0.0838715796126786 0.0875311513813775 0.102845956468688 0.1017406642743 1.32334251524271 1.29576188259468 7.76010408287428 7.74229476376358 22.9481008091316 23.0653654655406 111.855682024163 111.490620905296 9.3816219541029 9.36280488197688 8.28613788045197 8.28081586379012 0.0374985385946086 1306.36074999176 0.0367035595353116 1303.1919517686 0.0412904392268543 1482.98001020613 12.8249798028296 89.6773108047443 12.826057202087 89.55450399358 12.8100792535479 89.2416420749798 2016-06-21 "Q10"
"98" 22.1479052641013 372.474726921214 58.6235075174134 24.4520192976887 558.371520085119 0.999959770876269 4.23233823415372 0.221270567146649 0.258483310739313 2.46534762277716 9.74338607421564 28.5351789874476 120.54864036233 10.0603185880005 8.37904512426811 2.22959908830578 NA NA NA NA NA NA NA 372.167213765438 373.828376453265 59.2111661267542 87.8432342832197 24.447146342438 24.4414879021769 557.422469306215 557.522249242968 0.877846704246782 0.955294916969632 3.86700073452777 4.11233056428673 0.223106006325294 0.222883799417757 0.238108172964574 0.245673355947238 2.38963198253021 2.46542313522828 9.5058205888614 9.53930502711641 28.1657472016182 28.3077589772299 120.287359486299 120.198632887138 10.0246261863116 10.1158410622546 8.37632767351328 8.37451919952727 0.0892340210451601 3252.17813946441 0.0872006488260103 3144.2868062363 0.117736568405164 4245.57956891152 13.6946592186914 93.2310293861788 13.6723791807534 92.8399347447244 13.6342587545984 93.286748877973 2016-06-21 "Q90"
"99" 23.6509427392812 378.858186550695 70.8936596495499 24.5682870717074 561.954294258888 1.98979312064824 8.88026410358784 0.348086643518459 0.422134628751752 3.2567364855949 11.2678407413758 34.353306707947 126.989471657241 10.530633555414 8.3941248528021 2.26238174601365 NA NA NA NA NA NA NA 378.645205641539 382.305336334742 70.1685234335861 107.938809781765 24.5621088005364 24.5460039266084 561.538702018823 560.527035921749 1.73971607013053 1.60362710475667 7.74609265166799 7.2482318727668 0.350896793758152 0.347697746083247 0.391084172803173 0.365432291904191 3.52328423132474 3.26541018324541 11.6739942378472 11.7713630766772 32.3229502672025 33.5088200954838 127.643865611534 126.63769745222 10.5424616921532 10.728962863853 8.39375431673573 8.38954371071639 0.105754737638194 3880.88112384369 0.103708366652787 3665.52329295236 0.15162597771899 5566.17183372925 14.0703842204262 94.9455131809358 14.014919436796 94.4386653834191 13.9873330500106 94.7716931923446 2016-06-21 "Q95"
"100" 1.078 359 2.049 24.4 465.3 0.2528 1.176 0.1017 0.1286 1.184 6.175 18.61 102.7 8.58 8.197 0.983 10.18 0.1348 0.121 -0.005486 10.91 17.95 11.56 360.7 340 2.06 0.7465 24.39 24.41 465.3 464.8 0.2554 0.2222 1.206 1.043 0.1053 0.1034 0.1252 0.1277 1.246 1.138 6.141 6.029 18.21 18.06 106.3 103.3 8.502 8.688 8.197 8.197 0.003235 108.8 0.003232 117.7 0.002215 67.58 12.38 91 12.41 89.9 12.06 79.58 2016-06-29 "Min"
"101" 8.927 376.6 4.527 25.07 487.2 0.4633 1.966 0.232 0.2485 2.25 7.034 20.93 123.2 10.13 8.401 1.176 20.21 0.2809 0.1604 0.02828 12.14 18.23 12.65 375.6 375.8 4.512 7.767 25.06 25.12 487.3 486.9 0.4657 0.4556 1.927 1.92 0.2337 0.2365 0.2435 0.2447 2.243 2.247 7.04 7.073 20.9 21 123.2 123.1 10.12 10.13 8.401 8.401 0.006201 236.7 0.006352 233.6 0.01102 386.2 13.16 94.27 13.16 93.94 13.15 94.04 2016-06-29 "Q25"
"102" 13.42 379.1 5.236 25.2 490.9 0.5284 2.269 0.2624 0.2768 2.52 7.281 21.7 124.6 10.24 8.41 1.342 20.9 0.2903 0.1682 0.03575 12.38 18.39 12.99 378.2 378.5 5.222 9.76 25.19 25.24 490.9 490.9 0.5323 0.5201 2.238 2.166 0.2632 0.263 0.2752 0.2733 2.504 2.526 7.289 7.368 21.74 21.85 124.7 124.7 10.23 10.24 8.409 8.411 0.007271 271.8 0.007354 268.4 0.01359 531.4 13.25 94.86 13.28 94.53 13.29 94.76 2016-06-29 "Median"
"103" 12.99 381.5 6.809 25.17 492.1 0.797 3.49 0.319 0.3366 2.763 7.814 23.22 125 10.28 8.41 1.331 20.86 0.2869 0.1784 0.03868 12.34 18.4 12.96 380.2 379.8 6.835 12.43 25.17 25.22 492.1 492.4 0.8276 0.8069 3.378 3.378 0.3234 0.3244 0.3304 0.3277 2.747 2.764 7.827 7.89 23.25 23.4 125.1 125 10.25 10.28 8.411 8.411 0.009575 361.4 0.009672 350.6 0.01807 695.2 13.31 95.5 13.32 95.04 13.34 95.07 2016-06-29 "Mean"
"104" 17.16 384.8 6.596 25.29 497.2 0.6562 2.944 0.2867 0.3027 2.876 7.638 22.67 125.7 10.31 8.419 1.439 22.02 0.3049 0.1812 0.04452 12.54 18.52 13.27 383.6 383.1 6.574 13.73 25.27 25.35 497.4 497.5 0.6807 0.6634 2.86 2.765 0.2943 0.292 0.3003 0.2959 2.842 2.851 7.667 7.744 22.82 22.82 125.8 125.8 10.29 10.34 8.418 8.419 0.009461 355.9 0.009305 340.8 0.01978 828.7 13.43 96.28 13.44 95.77 13.5 95.88 2016-06-29 "Q75"
"105" 25.33 426.9 51.86 25.96 519.5 7.912 32.26 2.317 2.397 8.504 19.83 59.65 161.8 13.18 8.52 1.773 36.67 0.4645 0.619 0.1759 13.51 18.9 14.34 431.7 411.3 52.84 105.2 25.93 25.86 518.5 577.2 8.104 7.815 32.32 34.19 2.402 2.441 2.39 2.457 8.498 8.579 19.52 19.46 57.09 57.17 161.9 160.4 13.12 13.08 8.517 8.521 0.07155 2785 0.07458 2631 0.1289 5718 14.52 108.9 15.23 105.7 14.75 104.1 2016-06-29 "Max"
"106" 5.63484377450166 8.04398105908349 4.99954311618874 0.210120857081642 7.76120050747871 0.990757560671337 4.20561120222917 0.260409167450171 0.264030729610988 0.954450522077482 1.9768078580005 5.798106764015 6.27058150224246 0.473505872212248 0.023090432517229 0.160583587458865 2.5198275610666 0.0342368745448417 0.0414297026260543 0.0186785235554224 0.388812781395548 0.187648160265634 0.509798676040172 7.17269461120739 7.40545291745385 4.9838782557203 8.8228931941426 0.208533010090338 0.212132786608896 7.76490481842623 8.80792554587078 1.02296635920791 1.01387509455358 4.15020059487896 4.2475857677281 0.262227807305857 0.265569877437673 0.257359133453106 0.258738924169862 0.9460458373233 0.949215105955968 1.96999642628721 1.99260429553223 5.78679167627376 5.96679369543974 6.18915945246922 6.10473282498979 0.463640838027608 0.495435280516085 0.0237055221651804 0.0227052046134419 0.0071474408983144 271.55871419079 0.00720061279894787 252.446122694585 0.0134972229204298 527.917404481896 0.264754691729476 2.03234584764209 0.253505912823995 1.80475893848842 0.322310528470184 1.94290711137489 2016-06-29 "sd"
"107" 2.77728714999766 372.951360879835 3.53172057365266 24.7876890156252 480.70297262992 0.375004134346937 1.61726633306102 0.193571513553101 0.208329199695419 1.98187345677099 6.75867414411825 20.1279240550759 116.684812630433 9.69972571567975 8.38188353294548 1.10767124175318 16.4650014898101 0.207524017732686 0.145982225550776 0.0162526118079359 11.6000864985405 18.1439618063272 12.0690238392197 372.202745518899 369.714444864811 3.62984557393769 4.51882814497335 24.7879951374691 24.8325473352576 481.17032137135 480.662085254767 0.37731909490571 0.370501215201068 1.58082212979708 1.59060510765332 0.1969722921914 0.194074978979709 0.206952115542657 0.201873044201852 1.97050295751655 1.97714875871131 6.77040043379144 6.77237287783432 20.0271403171423 20.1059508801878 117.237984463964 116.814526775403 9.66350915605424 9.65694080536943 8.38345433314591 8.38455556245174 0.00492492923302178 184.703510773634 0.00502032369635771 190.01142726554 0.00732825344557419 260.785666436216 12.9733016573438 93.3692177503508 12.9782464390416 93.0652955467183 12.9080678001772 92.6266501503089 2016-06-29 "Q05"
"108" 4.59395903273874 374.336298887409 4.00671619778579 24.8994132604887 483.626762389055 0.405690849675098 1.73732949465381 0.210448996583273 0.223976865733974 2.08160875076899 6.86206640661012 20.4845129800659 119.980651420304 9.94237600949748 8.39040050837007 1.13089456965828 18.7204526722714 0.263612741560804 0.151876397506197 0.0210302116002952 11.8226070250295 18.191204360291 12.2752850407626 373.748164326134 372.760371186883 3.97559272317533 5.81349304190109 24.8932109095011 24.9621389264726 483.562732301707 483.227784119277 0.408980838660779 0.398058564250567 1.68472280523235 1.6969479399764 0.211102355907702 0.210709461555297 0.221186213053769 0.220849179812676 2.08677429157158 2.08883000287236 6.85984303369385 6.89811303195844 20.3790930883184 20.477378151836 120.086690661218 120.148894517138 9.90466781592839 9.92569997825636 8.39222718724416 8.39350966101387 0.0054682645625735 207.216866506384 0.00556022058951294 208.515864139082 0.00874493529043467 306.807194652313 13.0571471653275 93.7260388244609 13.0653055401159 93.4713752441929 13.0069401653237 93.1770232774819 2016-06-29 "Q10"
